Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2024-02-13 00:00:00+00:00,184.37286376953125,168.63999938964844,70.07698059082031,144.781494140625,178.90728759765625,458.73876953125,403.30413818359375,72.11251831054688,19.108551025390625,184.02000427246094,185.0399932861328,168.63999938964844,71.5999984741211,145.13999938964844,183.6999969482422,460.1199951171875,406.32000732421875,72.12799835205078,19.172000885009766,184.02000427246094,186.2100067138672,170.9499969482422,73.02999877929688,146.6699981689453,184.77000427246094,467.8900146484375,410.07000732421875,73.44999694824219,19.440000534057617,187.25999450683594,183.50999450683594,165.75,71.41999816894531,143.69000244140625,182.36000061035156,455.0899963378906,403.3900146484375,69.62000274658203,19.083999633789062,182.11000061035156,185.77000427246094,167.72999572753906,71.95999908447266,144.9199981689453,184.27999877929688,456.8699951171875,404.94000244140625,70.4000015258789,19.389999389648438,183.99000549316406,56529500,56345100,13560600,27837700,4290500,20916600,27824900,602580000,5579000,86759500
2024-02-14 00:00:00+00:00,183.48606872558594,170.97999572753906,71.82891082763672,145.5795135498047,178.78067016601562,471.8592834472656,407.2022399902344,73.88414764404297,18.289270401000977,188.7100067138672,184.14999389648438,170.97999572753906,73.38999938964844,145.94000244140625,183.57000732421875,473.2799987792969,409.489990234375,73.9000015258789,18.350000381469727,188.7100067138672,185.52999877929688,171.2100067138672,73.41000366210938,146.52000427246094,185.0,474.1099853515625,409.8399963378906,74.23600006103516,19.083999633789062,188.88999938964844,182.44000244140625,168.27999877929688,72.2300033569336,144.08999633789062,182.25999450683594,466.0899963378906,404.57000732421875,71.93800354003906,17.8700008392334,183.35000610351562,185.32000732421875,169.2100067138672,72.30999755859375,146.0800018310547,185.0,467.92999267578125,408.07000732421875,73.2020034790039,19.035999298095703,185.3000030517578,54630500,42815500,12817500,22704200,3173400,16858400,20401200,504917000,16785500,81203000
2024-02-15 00:00:00+00:00,183.19712829589844,169.8000030517578,72.24976348876953,142.4173583984375,181.99456787109375,482.5770263671875,404.2886047363281,72.64241027832031,18.337112426757812,200.4499969482422,183.86000061035156,169.8000030517578,73.81999969482422,142.77000427246094,186.8699951171875,484.0299987792969,406.55999755859375,72.65799713134766,18.398000717163086,200.4499969482422,184.49000549316406,171.1699981689453,74.13999938964844,143.52000427246094,186.97999572753906,488.6199951171875,409.1300048828125,73.9749984741211,18.43600082397461,200.8800048828125,181.35000610351562,167.58999633789062,73.08499908447266,140.4600067138672,183.6199951171875,472.2200012207031,404.2900085449219,72.4000015258789,18.176000595092773,188.86000061035156,183.5500030517578,170.5800018310547,73.22000122070312,143.13999938964844,183.6199951171875,475.2799987792969,408.1400146484375,73.86900329589844,18.25,189.16000366210938,65434500,49855200,12078100,37590700,4714300,24212300,21825500,420122000,7377000,120831800
2024-02-16 00:00:00+00:00,181.65269470214844,169.50999450683594,72.33785247802734,140.17291259765625,182.74449157714844,471.899169921875,401.8025817871094,72.59741973876953,17.709196090698242,199.9499969482422,182.30999755859375,169.50999450683594,73.91000366210938,140.52000427246094,187.63999938964844,473.32000732421875,404.05999755859375,72.61299896240234,17.76799964904785,199.9499969482422,184.85000610351562,170.4199981689453,75.37000274658203,143.19000244140625,188.9499969482422,478.9599914550781,408.2900085449219,74.4020004272461,18.049999237060547,203.1699981689453,181.6699981689453,167.1699981689453,73.9000015258789,140.13999938964844,185.9499969482422,469.2099914550781,403.44000244140625,72.5009994506836,17.739999771118164,197.39999389648438,183.4199981689453,168.74000549316406,74.86000061035156,142.99000549316406,186.6300048828125,478.1099853515625,407.9599914550781,74.0999984741211,18.035999298095703,202.05999755859375,49701400,48074600,16371000,31451100,4841900,23306500,22281100,495327000,7168500,111173600
2024-02-20 00:00:00+00:00,180.90541076660156,167.0800018310547,71.584228515625,140.77142333984375,178.65406799316406,470.3338928222656,400.5396728515625,69.43709564208984,17.511852264404297,193.75999450683594,181.55999755859375,167.0800018310547,73.13999938964844,141.1199951171875,183.44000244140625,471.75,402.7900085449219,69.4520034790039,17.56999969482422,193.75999450683594,182.42999267578125,168.7100067138672,73.66999816894531,142.0800018310547,188.77000427246094,476.17999267578125,404.489990234375,71.95600128173828,17.715999603271484,198.60000610351562,180.0,165.74000549316406,72.18000030517578,139.49000549316406,183.05999755859375,466.55999755859375,398.010009765625,67.73400115966797,17.520000457763672,189.1300048828125,181.7899932861328,167.8300018310547,73.45999908447266,139.66000366210938,187.63999938964844,469.7200012207031,403.239990234375,71.9469985961914,17.65399932861328,196.1300048828125,53665600,41980300,14353300,25144700,4247200,18015500,24307900,704833000,4595500,104545800
2024-02-21 00:00:00+00:00,181.66268920898438,168.58999633789062,73.97232818603516,142.19790649414062,175.01162719726562,467.1201477050781,399.9330749511719,67.45752716064453,17.32048797607422,194.77000427246094,182.32000732421875,168.58999633789062,75.58000183105469,142.5500030517578,179.6999969482422,468.0299987792969,402.17999267578125,67.47200012207031,17.378000259399414,194.77000427246094,182.88999938964844,170.22999572753906,76.38999938964844,142.69000244140625,183.02999877929688,469.0,402.2900085449219,68.88800048828125,17.579999923706055,199.44000244140625,180.66000366210938,167.13999938964844,74.06999969482422,140.67999267578125,178.75,461.7900085449219,397.2200012207031,66.24800109863281,17.351999282836914,191.9499969482422,181.94000244140625,168.94000244140625,74.4800033569336,141.4499969482422,182.55999755859375,466.5,400.1700134277344,68.00599670410156,17.57200050354004,193.36000061035156,41529700,44575600,23533800,23315700,4728500,12977100,18631100,690298000,5795500,103844000
2024-02-22 00:00:00+00:00,183.7052764892578,174.5800018310547,74.50083923339844,143.7340850830078,179.4039764404297,485.1849670410156,409.3501892089844,78.52114868164062,17.605541229248047,197.41000366210938,184.3699951171875,174.5800018310547,76.12000274658203,144.08999633789062,184.2100067138672,486.1300048828125,411.6499938964844,78.53800201416016,17.663999557495117,197.41000366210938,184.9600067138672,174.8000030517578,76.37999725341797,145.0,184.5500030517578,489.989990234375,412.8299865722656,78.57499694824219,17.808000564575195,198.32000732421875,182.4600067138672,171.77000427246094,75.0,142.8000030517578,181.92999267578125,476.05999755859375,408.57000732421875,74.22000122070312,17.57200050354004,191.36000061035156,183.47999572753906,173.10000610351562,75.0999984741211,144.92999267578125,182.4499969482422,480.239990234375,410.19000244140625,75.0250015258789,17.649999618530273,194.0,52292200,55392400,14836600,27191900,5078400,21625800,27009900,865100000,8606500,92739500
2024-02-23 00:00:00+00:00,181.86195373535156,174.99000549316406,74.34423828125,143.6044158935547,180.87457275390625,483.08905029296875,408.0475158691406,78.80007934570312,17.523813247680664,191.97000122070312,182.52000427246094,174.99000549316406,75.95999908447266,143.9600067138672,185.72000122070312,484.0299987792969,410.3399963378906,78.81700134277344,17.582000732421875,191.97000122070312,185.0399932861328,175.75,76.93499755859375,144.67999267578125,186.4600067138672,494.3599853515625,415.8599853515625,82.39399719238281,17.714000701904297,197.57000732421875,182.22999572753906,173.6999969482422,75.1500015258789,143.42999267578125,184.57000732421875,482.3500061035156,408.9700012207031,77.56999969482422,17.534000396728516,191.5,185.00999450683594,174.27999877929688,76.4800033569336,143.6699981689453,184.89999389648438,488.04998779296875,415.6700134277344,80.79000091552734,17.66200065612793,195.30999755859375,45119700,59715200,12301700,19493800,3433800,18374300,16295900,829388000,6012000,78841900
2024-02-26 00:00:00+00:00,180.50686645507812,174.72999572753906,74.8825454711914,137.23019409179688,179.32606506347656,480.8034973144531,405.26312255859375,79.07503509521484,17.157032012939453,199.39999389648438,181.16000366210938,174.72999572753906,76.51000213623047,137.57000732421875,184.1300048828125,481.739990234375,407.5400085449219,79.09200286865234,17.214000701904297,199.39999389648438,182.75999450683594,176.3699951171875,76.56999969482422,142.44000244140625,186.1300048828125,486.1400146484375,412.1600036621094,80.64600372314453,17.31800079345703,201.77999877929688,180.64999389648438,174.25999450683594,75.33999633789062,137.38999938964844,184.05999755859375,480.6000061035156,407.3599853515625,78.50499725341797,17.18400001525879,192.0,182.24000549316406,175.6999969482422,75.62000274658203,142.13999938964844,185.60000610351562,483.4700012207031,411.4599914550781,79.69999694824219,17.312000274658203,192.2899932861328,40867400,44368600,13973100,53641800,4620800,12101400,16193500,503973000,8274000,111747100
2024-02-27 00:00:00+00:00,181.9715576171875,173.5399932861328,76.02765655517578,138.53697204589844,180.0467529296875,486.1031494140625,405.2034912109375,78.68411254882812,17.10121726989746,199.72999572753906,182.6300048828125,173.5399932861328,77.68000030517578,138.8800048828125,184.8699951171875,487.04998779296875,407.4800109863281,78.70099639892578,17.158000946044922,199.72999572753906,183.9199981689453,174.6199951171875,78.05000305175781,139.25,185.1300048828125,487.2699890136719,408.32000732421875,79.4800033569336,17.24799919128418,205.60000610351562,179.55999755859375,172.86000061035156,77.25,137.08999633789062,182.6199951171875,479.9200134277344,403.8500061035156,77.16200256347656,17.054000854492188,198.25999450683594,181.10000610351562,174.0800018310547,77.52999877929688,138.02000427246094,184.16000366210938,479.9800109863281,407.989990234375,79.38099670410156,17.236000061035156,204.0399932861328,54318900,31141700,14490200,33099200,3641400,10809600,14835800,391705000,4384000,108645400
2024-02-28 00:00:00+00:00,180.7659149169922,173.16000366210938,73.00337982177734,136.0431365966797,180.46554565429688,483.07904052734375,405.442138671875,77.6463394165039,16.975631713867188,202.0399932861328,181.4199981689453,173.16000366210938,74.58999633789062,136.3800048828125,185.3000030517578,484.0199890136719,407.7200012207031,77.66300201416016,17.031999588012695,202.0399932861328,183.1199951171875,174.0500030517578,76.18000030517578,138.00999450683594,185.3699951171875,491.04998779296875,409.29998779296875,78.93299865722656,17.09600067138672,205.3000030517578,180.1300048828125,172.27000427246094,74.44999694824219,135.41000366210938,183.5500030517578,482.75,405.32000732421875,77.125,16.97800064086914,198.44000244140625,182.50999450683594,172.44000244140625,76.0199966430664,137.89999389648438,184.6300048828125,485.0,408.17999267578125,77.62000274658203,17.06399917602539,200.4199981689453,48953900,28180500,16905300,37328600,3216300,12715500,13183100,393110000,2902500,99806200
2024-02-29 00:00:00+00:00,180.09832763671875,176.75999450683594,72.45529174804688,138.1179962158203,180.20257568359375,489.17718505859375,411.3291015625,79.09502410888672,17.10520362854004,201.8800048828125,180.75,176.75999450683594,74.02999877929688,138.4600067138672,185.02999877929688,490.1300048828125,413.6400146484375,79.11199951171875,17.16200065612793,201.8800048828125,182.57000732421875,177.22000122070312,75.04000091552734,138.86000061035156,186.85000610351562,491.70001220703125,414.20001220703125,79.98999786376953,17.299999237060547,205.27999877929688,179.52999877929688,172.85000610351562,73.80000305175781,136.39999389648438,184.69000244140625,482.6099853515625,405.9200134277344,78.3499984741211,17.124000549316406,198.4499969482422,181.27000427246094,173.00999450683594,74.68000030517578,137.27999877929688,186.14999389648438,488.44000244140625,408.6400146484375,79.09400177001953,17.242000579833984,204.17999267578125,136682600,53805400,12549200,42133000,6458500,17732000,31947300,507289000,5734000,85907000
2024-03-01 00:00:00+00:00,179.0122833251953,178.22000122070312,73.03274536132812,136.80125427246094,183.28988647460938,501.323486328125,413.17864990234375,82.26134490966797,17.545740127563477,202.63999938964844,179.66000366210938,178.22000122070312,74.62000274658203,137.13999938964844,188.1999969482422,502.29998779296875,415.5,82.27899932861328,17.604000091552734,202.63999938964844,180.52999877929688,178.72999572753906,75.08999633789062,138.8699951171875,188.3800048828125,504.25,415.8699951171875,82.30000305175781,17.690000534057617,204.52000427246094,177.3800048828125,176.07000732421875,74.37000274658203,136.9199981689453,185.17999267578125,491.8500061035156,410.8800048828125,79.43499755859375,17.45400047302246,198.5,179.5500030517578,176.75,74.4800033569336,138.42999267578125,185.49000549316406,492.1099853515625,411.2699890136719,80.0,17.52400016784668,200.52000427246094,73488000,31956200,11955900,31119500,4017300,16273600,17800300,479135000,5830000,82099200
2024-03-04 00:00:00+00:00,174.4687042236328,177.5800018310547,70.46847534179688,133.0206298828125,188.02308654785156,497.2215270996094,412.6018981933594,85.21870422363281,17.238758087158203,188.13999938964844,175.10000610351562,177.5800018310547,72.0,133.35000610351562,193.05999755859375,498.19000244140625,414.9200134277344,85.23699951171875,17.29599952697754,188.13999938964844,176.89999389648438,180.13999938964844,73.7300033569336,135.66000366210938,193.89999389648438,504.4200134277344,417.3500061035156,87.69499969482422,17.38599967956543,199.75,173.7899932861328,177.49000549316406,71.69999694824219,131.91000366210938,187.60000610351562,496.4200134277344,412.32000732421875,83.71900177001953,17.23200035095215,186.72000122070312,176.14999389648438,177.52999877929688,73.7300033569336,135.66000366210938,187.75999450683594,503.0,413.44000244140625,84.12999725341797,17.326000213623047,198.72999572753906,81510100,37381500,19550100,55999400,7938300,12324100,17596000,615616000,2808500,134334900
2024-03-05 00:00:00+00:00,169.5066680908203,174.1199951171875,70.5369873046875,132.34230041503906,186.94203186035156,489.2669982910156,400.40045166015625,85.9495849609375,17.075302124023438,180.74000549316406,170.1199951171875,174.1199951171875,72.06999969482422,132.6699981689453,191.9499969482422,490.2200012207031,402.6499938964844,85.96399688720703,17.131999969482422,180.74000549316406,172.0399932861328,176.92999267578125,72.70999908447266,133.24000549316406,193.94000244140625,495.5799865722656,414.25,86.09700012207031,17.302000045776367,184.58999633789062,169.6199951171875,173.3000030517578,71.04000091552734,130.6699981689453,190.57000732421875,487.8900146484375,400.6400146484375,83.41699981689453,17.11199951171875,177.57000732421875,170.75999450683594,176.92999267578125,71.25,131.8800048828125,192.0,495.0,413.9599914550781,85.2699966430664,17.224000930786133,183.0500030517578,95132400,37228300,15804500,40194800,5653600,15325300,26919200,520639000,2682000,119660800
2024-03-06 00:00:00+00:00,168.51025390625,173.50999450683594,72.14209747314453,131.07542419433594,191.0421905517578,495.1255798339844,399.84356689453125,88.68512725830078,17.296567916870117,176.5399932861328,169.1199951171875,173.50999450683594,73.70999908447266,131.39999389648438,196.16000366210938,496.0899963378906,402.0899963378906,88.69999694824219,17.354000091552734,176.5399932861328,171.24000549316406,176.4600067138672,74.72000122070312,133.5800018310547,198.1300048828125,502.9700012207031,405.1600036621094,89.7239990234375,17.420000076293945,181.5800018310547,168.67999267578125,173.25999450683594,73.61000061035156,130.85000610351562,192.9600067138672,494.2900085449219,398.3900146484375,87.02999877929688,17.277999877929688,173.6999969482422,171.05999755859375,175.5399932861328,74.19999694824219,133.1199951171875,193.5,497.6300048828125,402.9700012207031,88.02200317382812,17.351999282836914,179.99000549316406,68587700,32090900,19785300,35318600,6945800,11757900,22344100,582520000,3677500,107920900
